note_id,account_id,note_date,author,note_text
N-03873,ACC-1103,2023-10-07,Leila Haddad,Reviewed the year. They are happy with where adoption landed.
N-03874,ACC-1103,2023-11-03,Leila Haddad,Interest in the bulk import for a team that is not on the contract yet.
N-03875,ACC-1103,2023-11-27,Leila Haddad,Exec sponsor confirmed budget is protected for next year.
N-03876,ACC-1103,2023-12-14,Leila Haddad,Touched base. They are heads down on their own roadmap right now.
N-03877,ACC-1103,2023-12-30,Leila Haddad,Quick sync with Talia Doyle. Business as usual.
N-03878,ACC-1103,2024-01-22,Leila Haddad,Strong QBR. They want to talk about expanding to a second department.
N-03879,ACC-1103,2024-02-04,Leila Haddad,Good session. Their exec attended and was engaged.
N-03880,ACC-1103,2024-02-17,Leila Haddad,New leadership reviewed the stack and kept us. Told me directly.
N-03881,ACC-1103,2024-03-12,Leila Haddad,Sent over the enablement material they asked for.
N-03882,ACC-1103,2024-04-05,Leila Haddad,Ran a refresher session on dashboards for 5 of their people.
N-03883,ACC-1103,2024-05-03,Leila Haddad,The the reporting module issue is resolved. Confirmed with their admin.
N-03884,ACC-1103,2024-05-17,Leila Haddad,Business review complete. Talia Doyle called out time savings on their team.
N-03885,ACC-1103,2024-05-29,Leila Haddad,Escalation closed out. They appreciated the follow-through.
N-03886,ACC-1103,2024-06-28,Leila Haddad,Talked through a multi-year option. They want pricing.
N-03887,ACC-1103,2024-07-22,Leila Haddad,Exec sponsor confirmed budget is protected for next year.
N-03888,ACC-1103,2024-08-19,Leila Haddad,Interest in the mobile app for a team that is not on the contract yet.
N-03889,ACC-1103,2024-09-14,Leila Haddad,We got the integration working. Their team is back to normal.
N-03890,ACC-1103,2024-09-30,Leila Haddad,Delivered onboarding for the new hires on their team.
N-03891,ACC-1103,2024-10-24,Leila Haddad,They asked what it would take to add 3 more seats.
N-03892,ACC-1103,2024-11-16,Leila Haddad,The the API issue is resolved. Confirmed with their admin.
N-03893,ACC-1103,2024-12-03,Leila Haddad,Their CIO joined the call and reiterated this is a strategic system for them.
N-03894,ACC-1103,2024-12-27,Leila Haddad,Root cause shared with them. They were satisfied with the explanation.
N-03895,ACC-1103,2025-01-26,Leila Haddad,New leadership reviewed the stack and kept us. Told me directly.
N-03896,ACC-1103,2025-02-08,Leila Haddad,Interest in the API for a team that is not on the contract yet.
N-03897,ACC-1103,2025-02-24,Leila Haddad,They included us in their annual planning conversation.
N-03898,ACC-1103,2025-03-12,Leila Haddad,Walked their analysts through dashboards. Good engagement.
N-03899,ACC-1103,2025-04-10,Leila Haddad,Ran a refresher session on the Salesforce sync for 5 of their people.
N-03900,ACC-1103,2025-05-06,Leila Haddad,QBR went well. They presented our numbers to their leadership.
N-03901,ACC-1103,2025-06-04,Leila Haddad,"Office hours session. 14 attendees, mostly questions about reporting."
N-03902,ACC-1103,2025-06-19,Leila Haddad,Standing check-in held. Team is steady.
N-03903,ACC-1103,2025-07-01,Leila Haddad,Touched base. They are heads down on their own roadmap right now.
N-03904,ACC-1103,2025-07-31,Leila Haddad,Monthly check-in. Nothing new to report.
N-03905,ACC-1103,2025-08-16,Leila Haddad,We got the integration working. Their team is back to normal.
N-03906,ACC-1103,2025-09-03,Leila Haddad,Quick sync with Talia Doyle. Business as usual.
N-03907,ACC-1103,2025-09-17,Leila Haddad,Standing check-in held. Team is steady.
N-03908,ACC-1103,2025-10-02,Leila Haddad,QBR went well. They presented our numbers to their leadership.
N-03909,ACC-1103,2025-10-17,Leila Haddad,Their CIO joined the call and reiterated this is a strategic system for them.
N-03910,ACC-1103,2025-10-30,Leila Haddad,They asked what it would take to add 14 more seats.
N-03911,ACC-1103,2025-11-23,Leila Haddad,Good session. Their exec attended and was engaged.
N-03912,ACC-1103,2025-12-07,Leila Haddad,Touched base. They are heads down on their own roadmap right now.
N-03913,ACC-1103,2025-12-29,Leila Haddad,"Office hours session. 11 attendees, mostly questions about reporting."
N-03914,ACC-1103,2026-01-18,Leila Haddad,Talked through a multi-year option. They want pricing.
N-03915,ACC-1103,2026-02-13,Leila Haddad,New leadership reviewed the stack and kept us. Told me directly.
N-03916,ACC-1103,2026-03-04,Leila Haddad,Brief call with the admin. No issues raised.
N-03917,ACC-1103,2026-03-25,Leila Haddad,We got the integration working. Their team is back to normal.
N-03918,ACC-1103,2026-04-18,Leila Haddad,"Office hours session. 5 attendees, mostly questions about reporting."
N-03919,ACC-1103,2026-05-02,Leila Haddad,Their CIO joined the call and reiterated this is a strategic system for them.
N-03920,ACC-1103,2026-05-21,Leila Haddad,Monthly check-in. Nothing new to report.
N-03921,ACC-1103,2026-06-14,Leila Haddad,Reviewed the year. They are happy with where adoption landed.
N-03922,ACC-1103,2026-07-03,Leila Haddad,Talked through a multi-year option. They want pricing.
N-03923,ACC-1103,2026-07-29,Leila Haddad,Exec sponsor confirmed budget is protected for next year.
N-03924,ACC-1103,2026-08-27,Leila Haddad,Root cause shared with them. They were satisfied with the explanation.
N-03925,ACC-1104,2025-06-25,Brittney Cole,"Office hours session. 2 attendees, mostly questions about reporting."
N-03926,ACC-1104,2025-07-21,Brittney Cole,Monthly check-in. Nothing new to report.
N-03927,ACC-1104,2025-08-09,Brittney Cole,Good session. Their exec attended and was engaged.
N-03928,ACC-1104,2025-08-27,Brittney Cole,"Short call. Reviewed open items, nothing escalated."
N-03929,ACC-1104,2025-09-22,Brittney Cole,We got the integration working. Their team is back to normal.
N-03930,ACC-1104,2025-10-04,Brittney Cole,Touched base. They are heads down on their own roadmap right now.
N-03931,ACC-1104,2025-10-27,Brittney Cole,Exec sponsor confirmed budget is protected for next year.
N-03932,ACC-1104,2025-11-15,Brittney Cole,Root cause shared with them. They were satisfied with the explanation.
N-03933,ACC-1104,2025-12-10,Brittney Cole,Strong QBR. They want to talk about expanding to a second department.
N-03934,ACC-1104,2025-12-25,Brittney Cole,The the bulk import issue is resolved. Confirmed with their admin.
N-03935,ACC-1104,2026-01-13,Brittney Cole,Touched base. They are heads down on their own roadmap right now.
N-03936,ACC-1104,2026-02-06,Brittney Cole,"Office hours session. 9 attendees, mostly questions about reporting."
N-03937,ACC-1104,2026-03-04,Brittney Cole,Interest in role permissions for a team that is not on the contract yet.
N-03938,ACC-1104,2026-03-20,Brittney Cole,Interest in the alerting rules for a team that is not on the contract yet.
N-03939,ACC-1104,2026-04-17,Brittney Cole,Business review complete. Jonah Chen called out time savings on their team.
N-03940,ACC-1104,2026-05-11,Brittney Cole,The the API issue is resolved. Confirmed with their admin.
N-03941,ACC-1104,2026-05-31,Brittney Cole,"Short call. Reviewed open items, nothing escalated."
N-03942,ACC-1104,2026-06-25,Brittney Cole,Good session. Their exec attended and was engaged.
N-03943,ACC-1104,2026-07-17,Brittney Cole,Ran a refresher session on role permissions for 4 of their people.
N-03944,ACC-1104,2026-08-08,Brittney Cole,Root cause shared with them. They were satisfied with the explanation.
N-03945,ACC-1104,2026-08-28,Brittney Cole,Interest in the reporting module for a team that is not on the contract yet.
N-03946,ACC-1105,2023-09-14,Nuala Byrne,Fix shipped. They tested it and closed the ticket themselves.
N-03947,ACC-1105,2023-09-30,Nuala Byrne,Brief call with the admin. No issues raised.
N-03948,ACC-1105,2023-10-30,Nuala Byrne,Sent over the enablement material they asked for.
N-03949,ACC-1105,2023-11-16,Nuala Byrne,The the API issue is resolved. Confirmed with their admin.
N-03950,ACC-1105,2023-11-29,Nuala Byrne,They want us to match a workflow that our product does not support.
N-03951,ACC-1105,2023-12-29,Nuala Byrne,Good session. Their exec attended and was engaged.
N-03952,ACC-1105,2024-01-17,Nuala Byrne,Have not been able to get anyone on a call since the summer.
N-03953,ACC-1105,2024-01-30,Nuala Byrne,Root cause shared with them. They were satisfied with the explanation.
N-03954,ACC-1105,2024-02-17,Nuala Byrne,The dashboards issue is resolved. Confirmed with their admin.
N-03955,ACC-1105,2024-03-03,Nuala Byrne,Interest in the mobile app for a team that is not on the contract yet.
N-03956,ACC-1105,2024-03-28,Nuala Byrne,They cancelled the check-in an hour before. No reason given.
N-03957,ACC-1105,2024-04-13,Nuala Byrne,Fix shipped. They tested it and closed the ticket themselves.
N-03958,ACC-1105,2024-05-07,Nuala Byrne,We got the integration working. Their team is back to normal.
N-03959,ACC-1105,2024-05-23,Nuala Byrne,Data quality issues on their side keep surfacing as complaints about us.
N-03960,ACC-1105,2024-06-17,Nuala Byrne,Root cause shared with them. They were satisfied with the explanation.
N-03961,ACC-1105,2024-07-12,Nuala Byrne,They cancelled the check-in an hour before. No reason given.
N-03962,ACC-1105,2024-07-26,Nuala Byrne,Fix shipped. They tested it and closed the ticket themselves.
N-03963,ACC-1105,2024-08-24,Nuala Byrne,Migration off their legacy system stalled. We are stuck waiting.
N-03964,ACC-1105,2024-09-12,Nuala Byrne,New leadership reviewed the stack and kept us. Told me directly.
N-03965,ACC-1105,2024-10-04,Nuala Byrne,Their IT team is blocking the SSO change we need for rollout.
N-03966,ACC-1105,2024-11-01,Nuala Byrne,Meeting attendance has dropped to one junior person.
N-03967,ACC-1105,2024-11-16,Nuala Byrne,Have not been able to get anyone on a call since the summer.
N-03968,ACC-1105,2024-11-28,Nuala Byrne,Good session. Their exec attended and was engaged.
N-03969,ACC-1105,2024-12-20,Nuala Byrne,The SSO issue is resolved. Confirmed with their admin.
N-03970,ACC-1105,2025-01-16,Nuala Byrne,Quick sync with Tomas Stroud. Business as usual.
N-03971,ACC-1105,2025-02-01,Nuala Byrne,They want us to match a workflow that our product does not support.
N-03972,ACC-1105,2025-02-16,Nuala Byrne,Their second division reached out directly about getting access.
N-03973,ACC-1105,2025-03-06,Nuala Byrne,Their CIO joined the call and reiterated this is a strategic system for them.
N-03974,ACC-1105,2025-03-29,Nuala Byrne,Their second division reached out directly about getting access.
N-03975,ACC-1105,2025-04-28,Nuala Byrne,Migration off their legacy system stalled. We are stuck waiting.
N-03976,ACC-1105,2025-05-28,Nuala Byrne,Reviewed the year. They are happy with where adoption landed.
N-03977,ACC-1105,2025-06-11,Nuala Byrne,We got the integration working. Their team is back to normal.
N-03978,ACC-1105,2025-07-09,Nuala Byrne,Their second division reached out directly about getting access.
N-03979,ACC-1105,2025-07-26,Nuala Byrne,Fix shipped. They tested it and closed the ticket themselves.
N-03980,ACC-1105,2025-08-07,Nuala Byrne,Ran a refresher session on data retention for 4 of their people.
N-03981,ACC-1105,2025-08-27,Nuala Byrne,Exec sponsor confirmed budget is protected for next year.
N-03982,ACC-1105,2025-09-11,Nuala Byrne,Configuration drifted and nobody on their side owns it now.
N-03983,ACC-1105,2025-10-07,Nuala Byrne,Sync failures every week. Their admin is the one absorbing the pain.
N-03984,ACC-1105,2025-10-23,Nuala Byrne,They do not have the internal engineering capacity to finish the integration.
N-03985,ACC-1105,2025-11-18,Nuala Byrne,Sent over the enablement material they asked for.
N-03986,ACC-1105,2025-12-02,Nuala Byrne,Asked about the higher tier. Sending over details.
N-03987,ACC-1105,2025-12-26,Nuala Byrne,Escalation closed out. They appreciated the follow-through.
N-03988,ACC-1105,2026-01-07,Nuala Byrne,Data quality issues on their side keep surfacing as complaints about us.
N-03989,ACC-1105,2026-01-28,Nuala Byrne,Fix shipped. They tested it and closed the ticket themselves.
N-03990,ACC-1105,2026-02-15,Nuala Byrne,We got the integration working. Their team is back to normal.
N-03991,ACC-1105,2026-03-03,Nuala Byrne,They cancelled the check-in an hour before. No reason given.
N-03992,ACC-1105,2026-03-21,Nuala Byrne,Escalation closed out. They appreciated the follow-through.
N-03993,ACC-1105,2026-04-08,Nuala Byrne,Tomas Stroud was promoted and now owns a larger scope. Good for us.
N-03994,ACC-1105,2026-05-03,Nuala Byrne,We got the integration working. Their team is back to normal.
N-03995,ACC-1105,2026-06-01,Nuala Byrne,Quick sync with Tomas Stroud. Business as usual.
N-03996,ACC-1105,2026-06-24,Nuala Byrne,"Short call. Reviewed open items, nothing escalated."
N-03997,ACC-1105,2026-07-14,Nuala Byrne,Root cause shared with them. They were satisfied with the explanation.
N-03998,ACC-1105,2026-08-05,Nuala Byrne,The role permissions issue is resolved. Confirmed with their admin.
N-03999,ACC-1105,2026-08-21,Nuala Byrne,Fix shipped. They tested it and closed the ticket themselves.
N-04000,ACC-1105,2026-09-11,Nuala Byrne,Their the reporting module integration broke again during their data load.
N-04001,ACC-1106,2025-03-10,Caick Moreira,No response in six weeks. Tried email and LinkedIn.
N-04002,ACC-1106,2025-04-01,Caick Moreira,Fix shipped. They tested it and closed the ticket themselves.
N-04003,ACC-1106,2025-04-23,Caick Moreira,Their second division reached out directly about getting access.
N-04004,ACC-1106,2025-05-13,Caick Moreira,Escalation closed out. They appreciated the follow-through.
N-04005,ACC-1106,2025-06-04,Caick Moreira,They included us in their annual planning conversation.
N-04006,ACC-1106,2025-06-19,Caick Moreira,Strong QBR. They want to talk about expanding to a second department.
N-04007,ACC-1106,2025-07-15,Caick Moreira,"Office hours session. 3 attendees, mostly questions about reporting."
N-04008,ACC-1106,2025-08-10,Caick Moreira,Have not been able to get anyone on a call since the summer.
N-04009,ACC-1106,2025-09-08,Caick Moreira,Root cause shared with them. They were satisfied with the explanation.
N-04010,ACC-1106,2025-10-03,Caick Moreira,They cancelled the check-in an hour before. No reason given.
N-04011,ACC-1106,2025-10-26,Caick Moreira,Escalation closed out. They appreciated the follow-through.
N-04012,ACC-1106,2025-11-08,Caick Moreira,Exec sponsor confirmed budget is protected for next year.
N-04013,ACC-1106,2025-12-05,Caick Moreira,Monthly check-in. Nothing new to report.
N-04014,ACC-1106,2026-01-03,Caick Moreira,Dmitri Nakamura stopped replying after the last pricing conversation.
N-04015,ACC-1106,2026-01-29,Caick Moreira,The role permissions issue is resolved. Confirmed with their admin.
N-04016,ACC-1106,2026-02-27,Caick Moreira,Good session. Their exec attended and was engaged.
N-04017,ACC-1106,2026-03-14,Caick Moreira,Delivered onboarding for the new hires on their team.
N-04018,ACC-1106,2026-04-07,Caick Moreira,They asked what it would take to add 5 more seats.
N-04019,ACC-1106,2026-04-27,Caick Moreira,Quick sync with Dmitri Nakamura. Business as usual.
N-04020,ACC-1106,2026-05-24,Caick Moreira,No response in six weeks. Tried email and LinkedIn.
N-04021,ACC-1106,2026-06-20,Caick Moreira,Dmitri Nakamura was promoted and now owns a larger scope. Good for us.
N-04022,ACC-1106,2026-07-12,Caick Moreira,Delivered onboarding for the new hires on their team.
N-04023,ACC-1106,2026-08-04,Caick Moreira,Escalation closed out. They appreciated the follow-through.
N-04024,ACC-1106,2026-08-19,Caick Moreira,Sent over the enablement material they asked for.
N-04025,ACC-1106,2026-09-07,Caick Moreira,Third reschedule on the QBR. No new date proposed.
N-04026,ACC-1107,2024-12-06,Caick Moreira,Reviewed the year. They are happy with where adoption landed.
N-04027,ACC-1107,2024-12-21,Caick Moreira,"Short call. Reviewed open items, nothing escalated."
N-04028,ACC-1107,2025-01-15,Caick Moreira,Escalation closed out. They appreciated the follow-through.
N-04029,ACC-1107,2025-02-10,Caick Moreira,Their CIO joined the call and reiterated this is a strategic system for them.
N-04030,ACC-1107,2025-03-02,Caick Moreira,New leadership reviewed the stack and kept us. Told me directly.
N-04031,ACC-1107,2025-03-24,Caick Moreira,Root cause shared with them. They were satisfied with the explanation.
N-04032,ACC-1107,2025-04-23,Caick Moreira,Good session. Their exec attended and was engaged.
N-04033,ACC-1107,2025-05-12,Caick Moreira,Talked through a multi-year option. They want pricing.
N-04034,ACC-1107,2025-06-05,Caick Moreira,Business review complete. Ethan Vasquez called out time savings on their team.
N-04035,ACC-1107,2025-06-23,Caick Moreira,They asked what it would take to add 8 more seats.
N-04036,ACC-1107,2025-07-08,Caick Moreira,Fix shipped. They tested it and closed the ticket themselves.
N-04037,ACC-1107,2025-07-20,Caick Moreira,Ethan Vasquez was promoted and now owns a larger scope. Good for us.
N-04038,ACC-1107,2025-08-05,Caick Moreira,Root cause shared with them. They were satisfied with the explanation.
N-04039,ACC-1107,2025-08-24,Caick Moreira,Asked about the higher tier. Sending over details.
N-04040,ACC-1107,2025-09-15,Caick Moreira,Brief call with the admin. No issues raised.
N-04041,ACC-1107,2025-10-01,Caick Moreira,We got the integration working. Their team is back to normal.
N-04042,ACC-1107,2025-10-27,Caick Moreira,Escalation closed out. They appreciated the follow-through.
N-04043,ACC-1107,2025-11-22,Caick Moreira,Their CIO joined the call and reiterated this is a strategic system for them.
N-04044,ACC-1107,2025-12-11,Caick Moreira,They asked what it would take to add 14 more seats.
N-04045,ACC-1107,2026-01-02,Caick Moreira,Ethan Vasquez was promoted and now owns a larger scope. Good for us.
N-04046,ACC-1107,2026-01-25,Caick Moreira,Quick sync with Ethan Vasquez. Business as usual.
N-04047,ACC-1107,2026-02-09,Caick Moreira,Quick sync with Ethan Vasquez. Business as usual.
N-04048,ACC-1107,2026-03-04,Caick Moreira,Their second division reached out directly about getting access.
N-04049,ACC-1107,2026-04-02,Caick Moreira,Root cause shared with them. They were satisfied with the explanation.
N-04050,ACC-1107,2026-04-14,Caick Moreira,QBR went well. They presented our numbers to their leadership.
N-04051,ACC-1107,2026-04-30,Caick Moreira,Sent over the enablement material they asked for.
N-04052,ACC-1107,2026-05-24,Caick Moreira,Asked about the higher tier. Sending over details.
N-04053,ACC-1107,2026-06-05,Caick Moreira,Strong QBR. They want to talk about expanding to a second department.
N-04054,ACC-1107,2026-06-27,Caick Moreira,Interest in role permissions for a team that is not on the contract yet.
N-04055,ACC-1107,2026-07-24,Caick Moreira,New leadership reviewed the stack and kept us. Told me directly.
N-04056,ACC-1107,2026-08-09,Caick Moreira,Sent over the enablement material they asked for.
N-04057,ACC-1107,2026-09-03,Caick Moreira,Ethan Vasquez was promoted and now owns a larger scope. Good for us.
N-04058,ACC-1108,2023-09-09,Brittney Cole,Delivered onboarding for the new hires on their team.
N-04059,ACC-1108,2023-10-02,Brittney Cole,The the API issue is resolved. Confirmed with their admin.
N-04060,ACC-1108,2023-10-15,Brittney Cole,They asked what it would take to add 12 more seats.
N-04061,ACC-1108,2023-10-30,Brittney Cole,Have not been able to get anyone on a call since the summer.
N-04062,ACC-1108,2023-11-12,Brittney Cole,Exec sponsor confirmed budget is protected for next year.
N-04063,ACC-1108,2023-11-29,Brittney Cole,Grant Stroud was promoted and now owns a larger scope. Good for us.
N-04064,ACC-1108,2023-12-13,Brittney Cole,Sent over the enablement material they asked for.
N-04065,ACC-1108,2023-12-28,Brittney Cole,Budget freeze announced internally. Renewals are being looked at individually.
N-04066,ACC-1108,2024-01-14,Brittney Cole,"Heads up, Grant Stroud is leaving at the end of the month. She was our main advocate here."
N-04067,ACC-1108,2024-01-30,Brittney Cole,We got the integration working. Their team is back to normal.
N-04068,ACC-1108,2024-02-25,Brittney Cole,Strong QBR. They want to talk about expanding to a second department.
N-04069,ACC-1108,2024-03-25,Brittney Cole,Interest in the reporting module for a team that is not on the contract yet.
N-04070,ACC-1108,2024-04-12,Brittney Cole,No response in six weeks. Tried email and LinkedIn.
N-04071,ACC-1108,2024-05-11,Brittney Cole,They asked whether we can do a shorter term or a smaller seat count.
N-04072,ACC-1108,2024-06-08,Brittney Cole,Walked their analysts through role permissions. Good engagement.
N-04073,ACC-1108,2024-07-08,Brittney Cole,The dashboards issue is resolved. Confirmed with their admin.
N-04074,ACC-1108,2024-07-24,Brittney Cole,Strong QBR. They want to talk about expanding to a second department.
N-04075,ACC-1108,2024-08-11,Brittney Cole,Talked through a multi-year option. They want pricing.
N-04076,ACC-1108,2024-09-09,Brittney Cole,They asked what it would take to add 7 more seats.
N-04077,ACC-1108,2024-10-06,Brittney Cole,"Short call. Reviewed open items, nothing escalated."
N-04078,ACC-1108,2024-11-03,Brittney Cole,Interest in SSO for a team that is not on the contract yet.
N-04079,ACC-1108,2024-12-01,Brittney Cole,Login activity dropped off after the project lead changed. 12 active this month.
N-04080,ACC-1108,2024-12-15,Brittney Cole,Talked through a multi-year option. They want pricing.
N-04081,ACC-1108,2024-12-27,Brittney Cole,They asked what it would take to add 7 more seats.
N-04082,ACC-1108,2025-01-20,Brittney Cole,Asked about the higher tier. Sending over details.
N-04083,ACC-1108,2025-02-13,Brittney Cole,Asked about the higher tier. Sending over details.
N-04084,ACC-1108,2025-03-11,Brittney Cole,Ran a refresher session on dashboards for 4 of their people.
N-04085,ACC-1108,2025-04-09,Brittney Cole,Walked their analysts through the API. Good engagement.
N-04086,ACC-1108,2025-04-21,Brittney Cole,Went quiet after the escalation. Not sure who owns us there now.
N-04087,ACC-1108,2025-05-19,Brittney Cole,The the reporting module issue is resolved. Confirmed with their admin.
N-04088,ACC-1108,2025-06-16,Brittney Cole,We got the integration working. Their team is back to normal.
N-04089,ACC-1108,2025-07-03,Brittney Cole,Grant Stroud has moved to a different company. No replacement named yet.
N-04090,ACC-1108,2025-07-16,Brittney Cole,"Office hours session. 11 attendees, mostly questions about reporting."
N-04091,ACC-1108,2025-08-09,Brittney Cole,Walked their analysts through the API. Good engagement.
N-04092,ACC-1108,2025-08-22,Brittney Cole,Monthly check-in. Nothing new to report.
N-04093,ACC-1108,2025-09-04,Brittney Cole,Monthly check-in. Nothing new to report.
N-04094,ACC-1108,2025-09-27,Brittney Cole,Only 4 of their licensed seats logged in last month.
N-04095,ACC-1108,2025-10-20,Brittney Cole,Exec sponsor confirmed budget is protected for next year.
N-04096,ACC-1108,2025-11-06,Brittney Cole,They cancelled the check-in an hour before. No reason given.
N-04097,ACC-1108,2025-12-03,Brittney Cole,Talked through a multi-year option. They want pricing.
N-04098,ACC-1108,2025-12-25,Brittney Cole,We got the integration working. Their team is back to normal.
N-04099,ACC-1108,2026-01-11,Brittney Cole,Asked about the higher tier. Sending over details.
N-04100,ACC-1108,2026-02-01,Brittney Cole,They flagged that procurement now requires justification for anything over the threshold.
N-04101,ACC-1108,2026-02-22,Brittney Cole,They flagged that procurement now requires justification for anything over the threshold.
N-04102,ACC-1108,2026-03-13,Brittney Cole,Their second division reached out directly about getting access.
N-04103,ACC-1108,2026-03-28,Brittney Cole,They asked what it would take to add 9 more seats.
N-04104,ACC-1108,2026-04-11,Brittney Cole,Talked through a multi-year option. They want pricing.
N-04105,ACC-1108,2026-05-02,Brittney Cole,Lost our exec sponsor. Grant Stroud was the reason this renewed last year.
N-04106,ACC-1108,2026-06-01,Brittney Cole,Have not been able to get anyone on a call since the summer.
N-04107,ACC-1109,2024-05-02,Leila Haddad,Talked through a multi-year option. They want pricing.
N-04108,ACC-1109,2024-06-01,Leila Haddad,Exec sponsor confirmed budget is protected for next year.
N-04109,ACC-1109,2024-06-24,Leila Haddad,Business review complete. Carmen Whitfield called out time savings on their team.
N-04110,ACC-1109,2024-07-09,Leila Haddad,Brief call with the admin. No issues raised.
N-04111,ACC-1109,2024-07-23,Leila Haddad,Reviewed the year. They are happy with where adoption landed.
N-04112,ACC-1109,2024-08-21,Leila Haddad,Escalation closed out. They appreciated the follow-through.
N-04113,ACC-1109,2024-09-09,Leila Haddad,Exec sponsor confirmed budget is protected for next year.
N-04114,ACC-1109,2024-09-27,Leila Haddad,We got the integration working. Their team is back to normal.
N-04115,ACC-1109,2024-10-26,Leila Haddad,Quick sync with Carmen Whitfield. Business as usual.
N-04116,ACC-1109,2024-11-11,Leila Haddad,Interest in the mobile app for a team that is not on the contract yet.
N-04117,ACC-1109,2024-12-02,Leila Haddad,Sent over the enablement material they asked for.
N-04118,ACC-1109,2024-12-18,Leila Haddad,Reviewed the year. They are happy with where adoption landed.
N-04119,ACC-1109,2025-01-16,Leila Haddad,Reviewed the year. They are happy with where adoption landed.
N-04120,ACC-1109,2025-02-15,Leila Haddad,They asked what it would take to add 6 more seats.
N-04121,ACC-1109,2025-03-14,Leila Haddad,Ran a refresher session on role permissions for 3 of their people.
N-04122,ACC-1109,2025-04-09,Leila Haddad,Good session. Their exec attended and was engaged.
N-04123,ACC-1109,2025-04-25,Leila Haddad,"Office hours session. 11 attendees, mostly questions about reporting."
N-04124,ACC-1109,2025-05-23,Leila Haddad,Exec sponsor confirmed budget is protected for next year.
N-04125,ACC-1109,2025-06-13,Leila Haddad,They included us in their annual planning conversation.
N-04126,ACC-1109,2025-07-02,Leila Haddad,Standing check-in held. Team is steady.
N-04127,ACC-1109,2025-07-20,Leila Haddad,Brief call with the admin. No issues raised.
N-04128,ACC-1109,2025-08-06,Leila Haddad,QBR went well. They presented our numbers to their leadership.
N-04129,ACC-1109,2025-08-25,Leila Haddad,Monthly check-in. Nothing new to report.
N-04130,ACC-1109,2025-09-15,Leila Haddad,Asked about the higher tier. Sending over details.
N-04131,ACC-1109,2025-10-08,Leila Haddad,Touched base. They are heads down on their own roadmap right now.
N-04132,ACC-1109,2025-11-01,Leila Haddad,Delivered onboarding for the new hires on their team.
N-04133,ACC-1109,2025-11-26,Leila Haddad,Good session. Their exec attended and was engaged.
N-04134,ACC-1109,2025-12-11,Leila Haddad,Delivered onboarding for the new hires on their team.
N-04135,ACC-1109,2025-12-30,Leila Haddad,Interest in the API for a team that is not on the contract yet.
N-04136,ACC-1109,2026-01-24,Leila Haddad,Walked their analysts through the Salesforce sync. Good engagement.
N-04137,ACC-1109,2026-02-18,Leila Haddad,Monthly check-in. Nothing new to report.
N-04138,ACC-1109,2026-03-19,Leila Haddad,Asked about the higher tier. Sending over details.
N-04139,ACC-1109,2026-04-17,Leila Haddad,"Short call. Reviewed open items, nothing escalated."
N-04140,ACC-1109,2026-05-08,Leila Haddad,They included us in their annual planning conversation.
N-04141,ACC-1109,2026-05-31,Leila Haddad,Escalation closed out. They appreciated the follow-through.
N-04142,ACC-1109,2026-06-17,Leila Haddad,New leadership reviewed the stack and kept us. Told me directly.
N-04143,ACC-1109,2026-07-01,Leila Haddad,Root cause shared with them. They were satisfied with the explanation.
N-04144,ACC-1109,2026-07-14,Leila Haddad,Good session. Their exec attended and was engaged.
N-04145,ACC-1109,2026-08-11,Leila Haddad,Sent over the enablement material they asked for.
N-04146,ACC-1109,2026-09-06,Leila Haddad,Business review complete. Carmen Whitfield called out time savings on their team.
N-04147,ACC-1110,2023-12-17,Brittney Cole,"Ran the numbers before the call. 5 active users, down from last quarter."
N-04148,ACC-1110,2024-01-11,Brittney Cole,Business review complete. Hector Nakamura called out time savings on their team.
N-04149,ACC-1110,2024-02-04,Brittney Cole,Asked me how we compare to a spreadsheet-based process. First time that has come up.
N-04150,ACC-1110,2024-03-01,Brittney Cole,Fix shipped. They tested it and closed the ticket themselves.
N-04151,ACC-1110,2024-03-28,Brittney Cole,Escalation closed out. They appreciated the follow-through.
N-04152,ACC-1110,2024-04-09,Brittney Cole,Delivered onboarding for the new hires on their team.
N-04153,ACC-1110,2024-05-02,Brittney Cole,Interest in SSO for a team that is not on the contract yet.
N-04154,ACC-1110,2024-05-28,Brittney Cole,Monthly check-in. Nothing new to report.
N-04155,ACC-1110,2024-06-19,Brittney Cole,Interest in SSO for a team that is not on the contract yet.
N-04156,ACC-1110,2024-07-15,Brittney Cole,They bought for the whole department but adoption never left the pilot team.
N-04157,ACC-1110,2024-08-05,Brittney Cole,Brief call with the admin. No issues raised.
N-04158,ACC-1110,2024-08-27,Brittney Cole,Mentioned an RFP is going out before renewal.
N-04159,ACC-1110,2024-09-22,Brittney Cole,The the API issue is resolved. Confirmed with their admin.
N-04160,ACC-1110,2024-10-17,Brittney Cole,Touched base. They are heads down on their own roadmap right now.
N-04161,ACC-1110,2024-11-12,Brittney Cole,Heard secondhand that an in-house build gave them aggressive pricing.
N-04162,ACC-1110,2024-12-03,Brittney Cole,Escalation closed out. They appreciated the follow-through.
N-04163,ACC-1110,2024-12-22,Brittney Cole,They are paying for far more than they use and finance has started to notice.
N-04164,ACC-1110,2025-01-20,Brittney Cole,Their second division reached out directly about getting access.
N-04165,ACC-1110,2025-02-14,Brittney Cole,Root cause shared with them. They were satisfied with the explanation.
